file_id,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,style1,style2,style3
여성스커트\여성스커트_images_20240904_105421\290.jpg,-5.640952110290527,-3.8280749320983887,-3.0311901569366455,-5.775492191314697,-3.51339054107666,-3.7198095321655273,-6.191413879394531,-5.270448684692383,-4.38522481918335,4.962364196777344,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\291.jpg,-2.205333948135376,-7.1811442375183105,1.5685572624206543,-5.664671897888184,-0.2420182228088379,-2.296454906463623,-8.001933097839355,-5.9948835372924805,-5.212374687194824,-2.0947062969207764,캐주얼,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\292.jpg,-7.171966075897217,-15.613082885742188,-4.240360736846924,-3.86453914642334,0.8972647190093994,-1.0463078022003174,-10.284893989562988,-17.924917221069336,-6.7148590087890625,4.076166152954102,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\293.jpg,-1.925016164779663,-3.268275022506714,0.09922437369823456,-3.8110103607177734,0.6908186674118042,-2.384577512741089,-4.858966827392578,-5.9084320068359375,-4.452031135559082,0.25550752878189087,페미니,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\294.jpg,-9.653783798217773,-10.408699035644531,7.417574405670166,-6.249458312988281,-7.572524070739746,-3.4283204078674316,-12.968177795410156,-11.539021492004395,-7.705249786376953,-0.48242679238319397,내추럴,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\295.jpg,-20.738370895385742,-24.595455169677734,-16.32651710510254,-13.826502799987793,-0.0383339524269104,-8.287575721740723,-16.37630271911621,-44.244300842285156,-12.062490463256836,7.723020553588867,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\296.jpg,-4.333505630493164,-5.4379777908325195,-3.5524215698242188,-8.032286643981934,-0.3458426296710968,-5.284625053405762,-7.931280136108398,-8.824817657470703,-5.306544303894043,6.924835205078125,페미니,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\297.jpg,-2.0104944705963135,0.4000697135925293,-2.758769989013672,-8.648591995239258,-0.542364239692688,-5.490220069885254,-3.283179759979248,-9.87274169921875,-7.373754978179932,-5.942261219024658,클래식,컨템포러리,매니시
여성스커트\여성스커트_images_20240904_105421\298.jpg,-17.21950912475586,-19.700153350830078,-17.57208824157715,-13.321133613586426,5.577000141143799,-6.70688533782959,-12.834549903869629,-36.53369140625,-9.631620407104492,10.846772193908691,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\299.jpg,-8.307708740234375,-9.03618049621582,4.942516803741455,-2.6897687911987305,-7.015763282775879,0.024833887815475464,-12.325953483581543,-9.300617218017578,-7.983611583709717,-1.3908193111419678,캐주얼,내추럴,페미니
여성스커트\여성스커트_images_20240904_105421\3.jpg,-3.7084035873413086,-2.098329544067383,-4.357329845428467,-6.374100685119629,-0.9259876012802124,2.731532573699951,-3.4902074337005615,-6.4844512939453125,-4.497814178466797,-0.19537964463233948,컨템포러리,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\30.jpg,-4.461890697479248,-6.57395601272583,-0.4299185276031494,-6.946686267852783,-4.07767391204834,-0.6801782846450806,-7.456315040588379,-4.785866737365723,-4.433549880981445,3.128767490386963,내추럴,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\300.jpg,-5.781896591186523,-3.340317487716675,-3.339061975479126,-2.300387382507324,-3.729909896850586,-2.654165267944336,-5.039663314819336,-4.555357933044434,-2.8547635078430176,6.120939254760742,내추럴,에스닉,캐주얼
여성스커트\여성스커트_images_20240904_105421\301.jpg,-8.307708740234375,-9.03618049621582,4.942516803741455,-2.6897687911987305,-7.015763282775879,0.024833887815475464,-12.325953483581543,-9.300617218017578,-7.983611583709717,-1.3908193111419678,캐주얼,내추럴,페미니
여성스커트\여성스커트_images_20240904_105421\302.jpg,-5.781896591186523,-3.340317487716675,-3.339061975479126,-2.300387382507324,-3.729909896850586,-2.654165267944336,-5.039663314819336,-4.555357933044434,-2.8547635078430176,6.120939254760742,내추럴,에스닉,캐주얼
여성스커트\여성스커트_images_20240904_105421\303.jpg,-3.288484573364258,-9.224908828735352,5.470222473144531,-7.471978187561035,-2.373751163482666,-7.446205139160156,-11.368719100952148,-8.583850860595703,-4.867933750152588,-2.6063969135284424,캐주얼,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\304.jpg,-1.8969038724899292,-4.487973213195801,1.6060802936553955,-5.268511772155762,-7.4457597732543945,-2.2114131450653076,-7.931504249572754,-8.885927200317383,-4.231633186340332,0.5696104764938354,클래식,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\305.jpg,-5.809525966644287,-7.649786949157715,-3.309760808944702,-7.077908992767334,-2.7406818866729736,-2.1742451190948486,-6.913000583648682,-2.978266954421997,-3.8716206550598145,1.1696090698242188,컨템포러리,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\306.jpg,-4.090824127197266,-2.430309772491455,-2.5753369331359863,-1.9454972743988037,-0.8908270597457886,-1.9768681526184082,-4.032825469970703,-6.441789627075195,-3.8511290550231934,2.6731574535369873,에스닉,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\307.jpg,-1.6166467666625977,-3.4273390769958496,-2.79274582862854,-4.7887678146362305,1.9458811283111572,-2.957775115966797,-4.3391947746276855,-4.625247955322266,-3.7165560722351074,0.13597726821899414,클래식,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\308.jpg,-4.7593889236450195,-7.052913188934326,1.0514099597930908,-4.227078437805176,2.0603880882263184,-1.8345391750335693,-7.356232643127441,-7.362313747406006,-3.7442047595977783,-4.389501094818115,내추럴,페미니,컨템포러리
여성스커트\여성스커트_images_20240904_105421\309.jpg,-3.930211067199707,-2.987262725830078,-2.4951157569885254,-4.834587097167969,-1.2401297092437744,-0.3528802692890167,-2.525181293487549,-0.6117939949035645,-3.84942364692688,-0.3885946273803711,스포티,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\31.jpg,-7.359476089477539,-7.799765586853027,-6.733104228973389,-6.85468053817749,-6.915239334106445,9.424159049987793,-10.875509262084961,-9.705132484436035,-3.746321678161621,1.3479539155960083,서브컬처,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\310.jpg,-4.0951032638549805,-3.7406165599823,-0.6314235925674438,-3.6067728996276855,-4.006125450134277,-0.7562175393104553,-5.8522162437438965,-5.638772010803223,-1.1997530460357666,1.2239985466003418,내추럴,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\311.jpg,-2.8445627689361572,-8.626815795898438,0.3394099473953247,-5.2597150802612305,-6.9635233879089355,0.03410077095031738,-6.523744106292725,-7.217879772186279,-6.708860874176025,-2.5185327529907227,캐주얼,내추럴,페미니
여성스커트\여성스커트_images_20240904_105421\312.jpg,-2.608893394470215,-4.05026912689209,-2.7501220703125,-5.553959369659424,-1.7364628314971924,-0.9905039072036743,-5.318177700042725,-4.933441162109375,-5.257750511169434,3.88631272315979,컨템포러리,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\313.jpg,-11.727771759033203,-17.358823776245117,-8.345166206359863,-11.545677185058594,-2.6720774173736572,-8.6699857711792,-12.43368148803711,-25.437089920043945,-7.021811485290527,15.10179615020752,서브컬처,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\314.jpg,-35.55134582519531,-30.485605239868164,-23.162790298461914,-16.880287170410156,-6.383935451507568,-7.151674270629883,-19.25466537475586,-57.116912841796875,-13.490619659423828,13.808683395385742,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\315.jpg,-7.099169731140137,-2.930518627166748,-5.016036033630371,-8.157034873962402,-3.363152265548706,-4.987639904022217,-7.309195041656494,-11.021696090698242,-5.456644535064697,6.0970611572265625,컨템포러리,매니시,캐주얼
여성스커트\여성스커트_images_20240904_105421\316.jpg,-9.35673713684082,-10.929624557495117,3.9744725227355957,-9.369526863098145,-8.298398971557617,-3.8963921070098877,-10.895983695983887,-5.561371803283691,-5.138603210449219,1.635481595993042,내추럴,캐주얼,페미니
